City,Datetime,Temperature (°C),Humidity (%),Weather Description
Peshawar,2025-04-23 05:30,23.35,24,clear sky
Peshawar,2025-04-23 08:30,26.51,21,clear sky
Peshawar,2025-04-23 11:30,32.31,14,few clouds
Peshawar,2025-04-23 14:30,35.79,9,overcast clouds
Peshawar,2025-04-23 17:30,35.99,9,overcast clouds
Peshawar,2025-04-23 20:30,32.14,11,clear sky
Peshawar,2025-04-23 23:30,29.08,13,clear sky
Peshawar,2025-04-24 02:30,25.25,21,broken clouds
Peshawar,2025-04-24 05:30,23.91,24,scattered clouds
Peshawar,2025-04-24 08:30,27.14,21,clear sky
Peshawar,2025-04-24 11:30,32.89,14,clear sky
Peshawar,2025-04-24 14:30,36.71,9,clear sky
Peshawar,2025-04-24 17:30,36.88,9,clear sky
Peshawar,2025-04-24 20:30,32.43,12,broken clouds
Peshawar,2025-04-24 23:30,27.24,21,broken clouds
Peshawar,2025-04-25 02:30,25.58,25,clear sky
Peshawar,2025-04-25 05:30,23.86,28,clear sky
Peshawar,2025-04-25 08:30,26.96,22,scattered clouds
Peshawar,2025-04-25 11:30,33.31,14,scattered clouds
Peshawar,2025-04-25 14:30,37.56,8,clear sky
Peshawar,2025-04-25 17:30,37.71,7,few clouds
Peshawar,2025-04-25 20:30,33.62,9,few clouds
Peshawar,2025-04-25 23:30,31.1,13,broken clouds
Peshawar,2025-04-26 02:30,27.54,19,overcast clouds
Peshawar,2025-04-26 05:30,27.22,20,overcast clouds
Peshawar,2025-04-26 08:30,30.08,19,overcast clouds
Peshawar,2025-04-26 11:30,35.57,12,overcast clouds
Peshawar,2025-04-26 14:30,38.23,10,clear sky
Peshawar,2025-04-26 17:30,37.89,9,clear sky
Peshawar,2025-04-26 20:30,33.32,13,few clouds
Peshawar,2025-04-26 23:30,30.69,15,scattered clouds
Peshawar,2025-04-27 02:30,27.18,22,clear sky
Peshawar,2025-04-27 05:30,25.73,24,clear sky
Peshawar,2025-04-27 08:30,28.76,20,clear sky
Peshawar,2025-04-27 11:30,35.72,12,clear sky
Peshawar,2025-04-27 14:30,39.91,8,clear sky
Peshawar,2025-04-27 17:30,40.11,7,clear sky
Peshawar,2025-04-27 20:30,35.64,9,clear sky
Guatemala City,2025-04-22 23:30,23.58,67,broken clouds
Guatemala City,2025-04-23 02:30,25.91,57,light rain
Guatemala City,2025-04-23 05:30,24.3,77,light rain
Guatemala City,2025-04-23 08:30,21.39,85,light rain
Guatemala City,2025-04-23 11:30,19.56,94,scattered clouds
Guatemala City,2025-04-23 14:30,16.12,96,overcast clouds
Guatemala City,2025-04-23 17:30,16.01,95,overcast clouds
Guatemala City,2025-04-23 20:30,23.25,59,scattered clouds
Guatemala City,2025-04-23 23:30,25.91,47,scattered clouds
Guatemala City,2025-04-24 02:30,26.95,43,light rain
Guatemala City,2025-04-24 05:30,21.49,71,light rain
Guatemala City,2025-04-24 08:30,19.19,75,light rain
Guatemala City,2025-04-24 11:30,17.43,80,scattered clouds
Guatemala City,2025-04-24 14:30,16.16,87,clear sky
Guatemala City,2025-04-24 17:30,15.7,91,clear sky
Guatemala City,2025-04-24 20:30,23.45,56,few clouds
Guatemala City,2025-04-24 23:30,27.41,39,few clouds
Guatemala City,2025-04-25 02:30,26.51,47,light rain
Guatemala City,2025-04-25 05:30,21.19,72,light rain
Guatemala City,2025-04-25 08:30,19.21,81,light rain
Guatemala City,2025-04-25 11:30,17.62,86,light rain
Guatemala City,2025-04-25 14:30,16.27,92,few clouds
Guatemala City,2025-04-25 17:30,15.77,93,few clouds
Guatemala City,2025-04-25 20:30,23.58,56,light rain
Guatemala City,2025-04-25 23:30,25.95,43,light rain
Guatemala City,2025-04-26 02:30,27.09,42,light rain
Guatemala City,2025-04-26 05:30,21.27,70,light rain
Guatemala City,2025-04-26 08:30,18.66,77,light rain
Guatemala City,2025-04-26 11:30,17.08,84,scattered clouds
Guatemala City,2025-04-26 14:30,15.9,91,scattered clouds
Guatemala City,2025-04-26 17:30,15.22,96,broken clouds
Guatemala City,2025-04-26 20:30,21.85,61,overcast clouds
Guatemala City,2025-04-26 23:30,26.91,33,overcast clouds
Guatemala City,2025-04-27 02:30,26.73,37,light rain
Guatemala City,2025-04-27 05:30,21.88,59,light rain
Guatemala City,2025-04-27 08:30,18.77,58,light rain
Guatemala City,2025-04-27 11:30,16.52,69,scattered clouds
Guatemala City,2025-04-27 14:30,15.18,81,clear sky
Guatemala City,2025-04-27 17:30,14.71,89,scattered clouds
Guatemala City,2025-04-27 20:30,22.55,50,scattered clouds
Juba,2025-04-22 23:30,33.64,33,overcast clouds
Juba,2025-04-23 02:30,30.3,42,broken clouds
Juba,2025-04-23 05:30,25.82,55,broken clouds
Juba,2025-04-23 08:30,24.52,61,scattered clouds
Juba,2025-04-23 11:30,29.44,46,broken clouds
Juba,2025-04-23 14:30,36.62,29,overcast clouds
Juba,2025-04-23 17:30,40.11,21,overcast clouds
Juba,2025-04-23 20:30,36.68,25,overcast clouds
Juba,2025-04-23 23:30,31.85,36,broken clouds
Juba,2025-04-24 02:30,28.04,49,broken clouds
Juba,2025-04-24 05:30,25.59,60,light rain
Juba,2025-04-24 08:30,24.35,65,broken clouds
Juba,2025-04-24 11:30,28.38,52,light rain
Juba,2025-04-24 14:30,35,33,broken clouds
Juba,2025-04-24 17:30,38.19,25,broken clouds
Juba,2025-04-24 20:30,34.56,31,overcast clouds
Juba,2025-04-24 23:30,30.77,41,overcast clouds
Juba,2025-04-25 02:30,28.21,46,overcast clouds
Juba,2025-04-25 05:30,26.3,55,overcast clouds
Juba,2025-04-25 08:30,24.28,65,broken clouds
Juba,2025-04-25 11:30,29.17,47,broken clouds
Juba,2025-04-25 14:30,36.18,28,scattered clouds
Juba,2025-04-25 17:30,38.99,21,few clouds
Juba,2025-04-25 20:30,35.45,27,broken clouds
Juba,2025-04-25 23:30,32.21,31,broken clouds
Juba,2025-04-26 02:30,28.92,39,overcast clouds
Juba,2025-04-26 05:30,27.62,43,overcast clouds
Juba,2025-04-26 08:30,25.62,54,overcast clouds
Juba,2025-04-26 11:30,29.18,46,broken clouds
Juba,2025-04-26 14:30,36.49,29,clear sky
Juba,2025-04-26 17:30,39.31,21,clear sky
Juba,2025-04-26 20:30,37.44,22,scattered clouds
Juba,2025-04-26 23:30,31.53,33,scattered clouds
Juba,2025-04-27 02:30,29.29,39,few clouds
Juba,2025-04-27 05:30,26.79,46,few clouds
Juba,2025-04-27 08:30,24.68,57,light rain
Juba,2025-04-27 11:30,28.63,50,light rain
Juba,2025-04-27 14:30,36.79,29,broken clouds
Juba,2025-04-27 17:30,39.16,23,scattered clouds
Juba,2025-04-27 20:30,37.68,22,scattered clouds
Lahore,2025-04-22 23:30,30.72,5,clear sky
Lahore,2025-04-23 02:30,28.05,9,clear sky
Lahore,2025-04-23 05:30,24.74,12,clear sky
Lahore,2025-04-23 08:30,31.08,9,clear sky
Lahore,2025-04-23 11:30,38.12,5,clear sky
Lahore,2025-04-23 14:30,40.3,4,clear sky
Lahore,2025-04-23 17:30,39.43,3,clear sky
Lahore,2025-04-23 20:30,32.06,7,clear sky
Lahore,2025-04-23 23:30,29.58,9,few clouds
Lahore,2025-04-24 02:30,26.93,10,clear sky
Lahore,2025-04-24 05:30,25.34,11,clear sky
Lahore,2025-04-24 08:30,31.99,10,clear sky
Lahore,2025-04-24 11:30,39.77,5,scattered clouds
Lahore,2025-04-24 14:30,41.46,4,broken clouds
Lahore,2025-04-24 17:30,40.38,4,scattered clouds
Lahore,2025-04-24 20:30,33.69,6,clear sky
Lahore,2025-04-24 23:30,30.27,8,clear sky
Lahore,2025-04-25 02:30,28.07,9,few clouds
Lahore,2025-04-25 05:30,26.14,11,scattered clouds
Lahore,2025-04-25 08:30,32.3,8,clear sky
Lahore,2025-04-25 11:30,40.51,4,clear sky
Lahore,2025-04-25 14:30,42.96,3,scattered clouds
Lahore,2025-04-25 17:30,41.7,3,scattered clouds
Lahore,2025-04-25 20:30,34.99,4,few clouds
Lahore,2025-04-25 23:30,30.7,10,broken clouds
Lahore,2025-04-26 02:30,27.28,14,few clouds
Lahore,2025-04-26 05:30,25.28,12,clear sky
Lahore,2025-04-26 08:30,32.88,6,clear sky
Lahore,2025-04-26 11:30,41.44,3,clear sky
Lahore,2025-04-26 14:30,43.33,2,overcast clouds
Lahore,2025-04-26 17:30,41.88,3,overcast clouds
Lahore,2025-04-26 20:30,34.92,5,overcast clouds
Lahore,2025-04-26 23:30,31.12,15,broken clouds
Lahore,2025-04-27 02:30,27.72,18,clear sky
Lahore,2025-04-27 05:30,26.31,19,clear sky
Lahore,2025-04-27 08:30,33.07,11,clear sky
Lahore,2025-04-27 11:30,40.54,6,clear sky
Lahore,2025-04-27 14:30,43.19,4,clear sky
Lahore,2025-04-27 17:30,42.26,4,clear sky
Lahore,2025-04-27 20:30,35.67,7,clear sky
Enugu,2025-04-22 23:30,32.05,57,moderate rain
Enugu,2025-04-23 02:30,26.65,82,heavy intensity rain
Enugu,2025-04-23 05:30,23.55,91,heavy intensity rain
Enugu,2025-04-23 08:30,24.34,92,overcast clouds
Enugu,2025-04-23 11:30,24.71,91,overcast clouds
Enugu,2025-04-23 14:30,28.25,74,overcast clouds
Enugu,2025-04-23 17:30,31.66,58,overcast clouds
Enugu,2025-04-23 20:30,30.3,64,light rain
Enugu,2025-04-23 23:30,27.87,74,light rain
Enugu,2025-04-24 02:30,26.61,84,broken clouds
Enugu,2025-04-24 05:30,25.46,86,overcast clouds
Enugu,2025-04-24 08:30,24.59,91,overcast clouds
Enugu,2025-04-24 11:30,24.83,91,overcast clouds
Enugu,2025-04-24 14:30,29.44,67,overcast clouds
Enugu,2025-04-24 17:30,32.93,53,overcast clouds
Enugu,2025-04-24 20:30,30.76,62,light rain
Enugu,2025-04-24 23:30,27.98,74,overcast clouds
Enugu,2025-04-25 02:30,26.47,80,broken clouds
Enugu,2025-04-25 05:30,25.24,87,broken clouds
Enugu,2025-04-25 08:30,24.64,93,overcast clouds
Enugu,2025-04-25 11:30,24.79,91,overcast clouds
Enugu,2025-04-25 14:30,29.89,65,overcast clouds
Enugu,2025-04-25 17:30,34.32,49,overcast clouds
Enugu,2025-04-25 20:30,35.59,42,overcast clouds
Enugu,2025-04-25 23:30,31.07,55,overcast clouds
Enugu,2025-04-26 02:30,28.27,70,overcast clouds
Enugu,2025-04-26 05:30,26.26,85,overcast clouds
Enugu,2025-04-26 08:30,25.38,88,overcast clouds
Enugu,2025-04-26 11:30,25.45,89,overcast clouds
Enugu,2025-04-26 14:30,29.26,70,overcast clouds
Enugu,2025-04-26 17:30,32.76,55,overcast clouds
Enugu,2025-04-26 20:30,31.91,57,light rain
Enugu,2025-04-26 23:30,28.11,74,light rain
Enugu,2025-04-27 02:30,26.29,82,overcast clouds
Enugu,2025-04-27 05:30,25.35,84,overcast clouds
Enugu,2025-04-27 08:30,24.47,89,overcast clouds
Enugu,2025-04-27 11:30,25.1,88,overcast clouds
Enugu,2025-04-27 14:30,29.72,63,overcast clouds
Enugu,2025-04-27 17:30,34.22,46,broken clouds
Enugu,2025-04-27 20:30,34.87,41,broken clouds
Kigali,2025-04-22 23:30,19.62,91,light rain
Kigali,2025-04-23 02:30,17.56,94,moderate rain
Kigali,2025-04-23 05:30,15.25,97,light rain
Kigali,2025-04-23 08:30,14.76,97,light rain
Kigali,2025-04-23 11:30,18.32,90,overcast clouds
Kigali,2025-04-23 14:30,21.08,84,light rain
Kigali,2025-04-23 17:30,19.64,91,moderate rain
Kigali,2025-04-23 20:30,19.22,93,light rain
Kigali,2025-04-23 23:30,17.01,96,light rain
Kigali,2025-04-24 02:30,15.7,96,light rain
Kigali,2025-04-24 05:30,15.03,96,light rain
Kigali,2025-04-24 08:30,14.38,96,light rain
Kigali,2025-04-24 11:30,17.53,91,overcast clouds
Kigali,2025-04-24 14:30,17.7,96,light rain
Kigali,2025-04-24 17:30,16.99,98,moderate rain
Kigali,2025-04-24 20:30,16.69,98,light rain
Kigali,2025-04-24 23:30,15.69,97,overcast clouds
Kigali,2025-04-25 02:30,14.08,98,overcast clouds
Kigali,2025-04-25 05:30,14.18,97,overcast clouds
Kigali,2025-04-25 08:30,13.28,97,overcast clouds
Kigali,2025-04-25 11:30,16.64,92,overcast clouds
Kigali,2025-04-25 14:30,21.74,69,light rain
Kigali,2025-04-25 17:30,21.61,81,light rain
Kigali,2025-04-25 20:30,18.86,94,moderate rain
Kigali,2025-04-25 23:30,16.53,97,light rain
Kigali,2025-04-26 02:30,15.29,98,light rain
Kigali,2025-04-26 05:30,15.45,97,light rain
Kigali,2025-04-26 08:30,14.87,97,overcast clouds
Kigali,2025-04-26 11:30,18.16,90,broken clouds
Kigali,2025-04-26 14:30,22.17,73,light rain
Kigali,2025-04-26 17:30,22.03,82,light rain
Kigali,2025-04-26 20:30,19.6,92,moderate rain
Kigali,2025-04-26 23:30,17.14,96,light rain
Kigali,2025-04-27 02:30,15.75,97,light rain
Kigali,2025-04-27 05:30,15.14,98,light rain
Kigali,2025-04-27 08:30,14.85,97,overcast clouds
Kigali,2025-04-27 11:30,17.66,92,overcast clouds
Kigali,2025-04-27 14:30,22.47,70,light rain
Kigali,2025-04-27 17:30,22.13,76,light rain
Kigali,2025-04-27 20:30,20.28,89,light rain
Accra,2025-04-22 23:30,30.11,71,overcast clouds
Accra,2025-04-23 02:30,29.29,76,broken clouds
Accra,2025-04-23 05:30,28.19,83,broken clouds
Accra,2025-04-23 08:30,27.87,84,overcast clouds
Accra,2025-04-23 11:30,27.59,84,overcast clouds
Accra,2025-04-23 14:30,29.7,71,light rain
Accra,2025-04-23 17:30,30.7,65,overcast clouds
Accra,2025-04-23 20:30,30.59,66,overcast clouds
Accra,2025-04-23 23:30,28.98,76,overcast clouds
Accra,2025-04-24 02:30,28.5,80,overcast clouds
Accra,2025-04-24 05:30,28.12,80,light rain
Accra,2025-04-24 08:30,27.62,80,light rain
Accra,2025-04-24 11:30,27.1,84,overcast clouds
Accra,2025-04-24 14:30,29.66,70,scattered clouds
Accra,2025-04-24 17:30,30.73,67,scattered clouds
Accra,2025-04-24 20:30,30.67,67,scattered clouds
Accra,2025-04-24 23:30,29.07,75,broken clouds
Accra,2025-04-25 02:30,28.58,79,broken clouds
Accra,2025-04-25 05:30,28.2,81,broken clouds
Accra,2025-04-25 08:30,27.78,82,light rain
Accra,2025-04-25 11:30,27.43,84,overcast clouds
Accra,2025-04-25 14:30,29.45,73,overcast clouds
Accra,2025-04-25 17:30,30.65,68,overcast clouds
Accra,2025-04-25 20:30,30.38,69,overcast clouds
Accra,2025-04-25 23:30,28.92,77,light rain
Accra,2025-04-26 02:30,28.55,80,broken clouds
Accra,2025-04-26 05:30,28.01,82,light rain
Accra,2025-04-26 08:30,27.65,84,overcast clouds
Accra,2025-04-26 11:30,27.41,86,overcast clouds
Accra,2025-04-26 14:30,29.82,72,scattered clouds
Accra,2025-04-26 17:30,30.6,69,broken clouds
Accra,2025-04-26 20:30,30.64,68,overcast clouds
Accra,2025-04-26 23:30,29,76,overcast clouds
Accra,2025-04-27 02:30,28.56,80,light rain
Accra,2025-04-27 05:30,28.01,82,light rain
Accra,2025-04-27 08:30,27.64,82,light rain
Accra,2025-04-27 11:30,27.43,83,overcast clouds
Accra,2025-04-27 14:30,29.64,72,overcast clouds
Accra,2025-04-27 17:30,31.07,66,broken clouds
Accra,2025-04-27 20:30,30.78,66,broken clouds
Colombo,2025-04-22 23:30,28.2,75,overcast clouds
Colombo,2025-04-23 02:30,27.74,79,light rain
Colombo,2025-04-23 05:30,27.5,79,light rain
Colombo,2025-04-23 08:30,28.42,75,light rain
Colombo,2025-04-23 11:30,29.32,71,light rain
Colombo,2025-04-23 14:30,29.32,71,scattered clouds
Colombo,2025-04-23 17:30,28.72,76,light rain
Colombo,2025-04-23 20:30,28.26,79,light rain
Colombo,2025-04-23 23:30,27.76,82,moderate rain
Colombo,2025-04-24 02:30,27.7,81,moderate rain
Colombo,2025-04-24 05:30,27.45,81,moderate rain
Colombo,2025-04-24 08:30,29.14,74,moderate rain
Colombo,2025-04-24 11:30,30.08,69,light rain
Colombo,2025-04-24 14:30,29.79,70,overcast clouds
Colombo,2025-04-24 17:30,28.43,78,moderate rain
Colombo,2025-04-24 20:30,28.12,79,moderate rain
Colombo,2025-04-24 23:30,28.37,79,light rain
Colombo,2025-04-25 02:30,28.11,79,light rain
Colombo,2025-04-25 05:30,27.64,82,light rain
Colombo,2025-04-25 08:30,28.93,74,light rain
Colombo,2025-04-25 11:30,29.2,74,light rain
Colombo,2025-04-25 14:30,28.93,74,light rain
Colombo,2025-04-25 17:30,28.2,79,moderate rain
Colombo,2025-04-25 20:30,28.11,80,light rain
Colombo,2025-04-25 23:30,27.94,80,light rain
Colombo,2025-04-26 02:30,27.65,81,light rain
Colombo,2025-04-26 05:30,27.51,81,light rain
Colombo,2025-04-26 08:30,28.67,75,light rain
Colombo,2025-04-26 11:30,29.25,73,light rain
Colombo,2025-04-26 14:30,29.22,72,light rain
Colombo,2025-04-26 17:30,28.79,74,light rain
Colombo,2025-04-26 20:30,28.16,78,scattered clouds
Colombo,2025-04-26 23:30,27.78,81,light rain
Colombo,2025-04-27 02:30,27.15,82,light rain
Colombo,2025-04-27 05:30,27.48,79,light rain
Colombo,2025-04-27 08:30,28.56,75,light rain
Colombo,2025-04-27 11:30,28.9,74,light rain
Colombo,2025-04-27 14:30,29.33,72,light rain
Colombo,2025-04-27 17:30,28.9,75,broken clouds
Colombo,2025-04-27 20:30,28.37,77,overcast clouds
Belo Horizonte,2025-04-22 23:30,22.66,71,light rain
Belo Horizonte,2025-04-23 02:30,22.43,85,light rain
Belo Horizonte,2025-04-23 05:30,20.78,96,broken clouds
Belo Horizonte,2025-04-23 08:30,19.54,96,overcast clouds
Belo Horizonte,2025-04-23 11:30,20.45,95,overcast clouds
Belo Horizonte,2025-04-23 14:30,16.78,97,overcast clouds
Belo Horizonte,2025-04-23 17:30,20.92,77,overcast clouds
Belo Horizonte,2025-04-23 20:30,21.85,72,overcast clouds
Belo Horizonte,2025-04-23 23:30,23.05,67,overcast clouds
Belo Horizonte,2025-04-24 02:30,19.63,83,broken clouds
Belo Horizonte,2025-04-24 05:30,18.06,91,broken clouds
Belo Horizonte,2025-04-24 08:30,17.34,91,broken clouds
Belo Horizonte,2025-04-24 11:30,16.58,93,broken clouds
Belo Horizonte,2025-04-24 14:30,16.45,96,overcast clouds
Belo Horizonte,2025-04-24 17:30,21.53,72,overcast clouds
Belo Horizonte,2025-04-24 20:30,25.82,56,overcast clouds
Belo Horizonte,2025-04-24 23:30,25.61,59,overcast clouds
Belo Horizonte,2025-04-25 02:30,21.61,77,overcast clouds
Belo Horizonte,2025-04-25 05:30,20.35,83,overcast clouds
Belo Horizonte,2025-04-25 08:30,19.79,85,overcast clouds
Belo Horizonte,2025-04-25 11:30,19.45,85,overcast clouds
Belo Horizonte,2025-04-25 14:30,19.21,86,overcast clouds
Belo Horizonte,2025-04-25 17:30,19.59,92,light rain
Belo Horizonte,2025-04-25 20:30,22.9,76,light rain
Belo Horizonte,2025-04-25 23:30,24.21,73,light rain
Belo Horizonte,2025-04-26 02:30,20.77,93,light rain
Belo Horizonte,2025-04-26 05:30,20.19,95,light rain
Belo Horizonte,2025-04-26 08:30,19.77,96,light rain
Belo Horizonte,2025-04-26 11:30,18.81,96,light rain
Belo Horizonte,2025-04-26 14:30,18.25,96,overcast clouds
Belo Horizonte,2025-04-26 17:30,22.22,82,light rain
Belo Horizonte,2025-04-26 20:30,25.12,71,light rain
Belo Horizonte,2025-04-26 23:30,24.82,69,light rain
Belo Horizonte,2025-04-27 02:30,20.61,89,light rain
Belo Horizonte,2025-04-27 05:30,19.09,94,broken clouds
Belo Horizonte,2025-04-27 08:30,18.19,96,few clouds
Belo Horizonte,2025-04-27 11:30,17.51,97,few clouds
Belo Horizonte,2025-04-27 14:30,17.03,96,scattered clouds
Belo Horizonte,2025-04-27 17:30,22.44,77,scattered clouds
Belo Horizonte,2025-04-27 20:30,26.13,59,light rain
Porto Alegre,2025-04-22 23:30,23.2,59,broken clouds
Porto Alegre,2025-04-23 02:30,21.29,65,scattered clouds
Porto Alegre,2025-04-23 05:30,18.05,72,scattered clouds
Porto Alegre,2025-04-23 08:30,17.16,79,scattered clouds
Porto Alegre,2025-04-23 11:30,15.68,86,few clouds
Porto Alegre,2025-04-23 14:30,14.88,90,few clouds
Porto Alegre,2025-04-23 17:30,17.96,73,clear sky
Porto Alegre,2025-04-23 20:30,23.42,53,scattered clouds
Porto Alegre,2025-04-23 23:30,24.97,49,broken clouds
Porto Alegre,2025-04-24 02:30,21.05,68,broken clouds
Porto Alegre,2025-04-24 05:30,19.58,76,overcast clouds
Porto Alegre,2025-04-24 08:30,18.53,83,overcast clouds
Porto Alegre,2025-04-24 11:30,18.06,85,overcast clouds
Porto Alegre,2025-04-24 14:30,17.08,89,overcast clouds
Porto Alegre,2025-04-24 17:30,18.94,81,overcast clouds
Porto Alegre,2025-04-24 20:30,22.92,62,overcast clouds
Porto Alegre,2025-04-24 23:30,22.84,60,overcast clouds
Porto Alegre,2025-04-25 02:30,20.57,77,overcast clouds
Porto Alegre,2025-04-25 05:30,19.79,87,overcast clouds
Porto Alegre,2025-04-25 08:30,19.17,91,overcast clouds
Porto Alegre,2025-04-25 11:30,18.56,94,light rain
Porto Alegre,2025-04-25 14:30,18.07,95,light rain
Porto Alegre,2025-04-25 17:30,20.08,84,broken clouds
Porto Alegre,2025-04-25 20:30,24.59,57,few clouds
Porto Alegre,2025-04-25 23:30,25.53,52,clear sky
Porto Alegre,2025-04-26 02:30,22.49,66,few clouds
Porto Alegre,2025-04-26 05:30,20.3,81,clear sky
Porto Alegre,2025-04-26 08:30,19.36,85,clear sky
Porto Alegre,2025-04-26 11:30,18.03,89,clear sky
Porto Alegre,2025-04-26 14:30,17.63,86,clear sky
Porto Alegre,2025-04-26 17:30,21.02,68,clear sky
Porto Alegre,2025-04-26 20:30,26.25,50,clear sky
Porto Alegre,2025-04-26 23:30,28.55,45,clear sky
Porto Alegre,2025-04-27 02:30,25.15,57,clear sky
Porto Alegre,2025-04-27 05:30,22.81,64,clear sky
Porto Alegre,2025-04-27 08:30,21.62,70,few clouds
Porto Alegre,2025-04-27 11:30,21.06,80,broken clouds
Porto Alegre,2025-04-27 14:30,19.59,89,broken clouds
Porto Alegre,2025-04-27 17:30,18.9,85,light rain
Porto Alegre,2025-04-27 20:30,19.05,81,light rain
Gothenburg,2025-04-22 23:30,10.43,91,overcast clouds
Gothenburg,2025-04-23 02:30,9.26,95,overcast clouds
Gothenburg,2025-04-23 05:30,8.38,97,light rain
Gothenburg,2025-04-23 08:30,8.09,95,overcast clouds
Gothenburg,2025-04-23 11:30,8.09,90,overcast clouds
Gothenburg,2025-04-23 14:30,10.44,72,overcast clouds
Gothenburg,2025-04-23 17:30,11.87,61,overcast clouds
Gothenburg,2025-04-23 20:30,11.37,68,light rain
Gothenburg,2025-04-23 23:30,9.67,75,overcast clouds
Gothenburg,2025-04-24 02:30,6.31,93,overcast clouds
Gothenburg,2025-04-24 05:30,5.09,97,overcast clouds
Gothenburg,2025-04-24 08:30,6.5,90,broken clouds
Gothenburg,2025-04-24 11:30,7.52,82,overcast clouds
Gothenburg,2025-04-24 14:30,9,73,overcast clouds
Gothenburg,2025-04-24 17:30,10.41,64,overcast clouds
Gothenburg,2025-04-24 20:30,10.08,66,overcast clouds
Gothenburg,2025-04-24 23:30,9.48,71,overcast clouds
Gothenburg,2025-04-25 02:30,6.15,87,scattered clouds
Gothenburg,2025-04-25 05:30,4.63,92,broken clouds
Gothenburg,2025-04-25 08:30,4.03,85,scattered clouds
Gothenburg,2025-04-25 11:30,6.88,74,broken clouds
Gothenburg,2025-04-25 14:30,10.98,54,broken clouds
Gothenburg,2025-04-25 17:30,10.91,53,broken clouds
Gothenburg,2025-04-25 20:30,11.47,53,overcast clouds
Gothenburg,2025-04-25 23:30,9.29,66,broken clouds
Gothenburg,2025-04-26 02:30,5.76,73,scattered clouds
Gothenburg,2025-04-26 05:30,4.8,75,scattered clouds
Gothenburg,2025-04-26 08:30,4.09,76,scattered clouds
Gothenburg,2025-04-26 11:30,7.66,63,scattered clouds
Gothenburg,2025-04-26 14:30,11.2,57,broken clouds
Gothenburg,2025-04-26 17:30,11.95,58,overcast clouds
Gothenburg,2025-04-26 20:30,11.08,66,overcast clouds
Gothenburg,2025-04-26 23:30,9,75,overcast clouds
Gothenburg,2025-04-27 02:30,8.04,82,overcast clouds
Gothenburg,2025-04-27 05:30,9.38,75,overcast clouds
Gothenburg,2025-04-27 08:30,8.37,82,overcast clouds
Gothenburg,2025-04-27 11:30,9.29,82,overcast clouds
Gothenburg,2025-04-27 14:30,10.7,53,overcast clouds
